Data Kayu,Detected Circle,Radius Avg,Circle Density
10754_5.jpg,33,52.24242424242424,0.00036951303155006857
10754_161.jpg,25,55.88,0.0002994255829903978
10754_138.jpg,28,48.714285714285715,0.0002923525377229081
10754_67.jpg,36,52.333333333333336,0.00040380658436213994
10754_145.jpg,28,54.607142857142854,0.00032771776406035664
10754_41.jpg,35,52.17142857142857,0.00039137517146776405
10754_53.jpg,30,54.56666666666667,0.0003508659122085048
10E1P451_125.jpg,158,47.40506329113924,0.0006270964613340192
10E1P451_83.jpg,153,48.33986928104575,0.0006192263588820302
10E1P451_99.jpg,170,45.8235294117647,0.0006522138095850479
10E1P451_146.jpg,113,54.06194690265487,0.0005114729348851166
10E1P451_6.jpg,172,48.645348837209305,0.0007005228427211934
10E1P451_59.jpg,164,47.93292682926829,0.0006581582486711248
10E1P451_148.jpg,111,47.1981981981982,0.0004386326249571331
10E1P451_135.jpg,147,46.6530612244898,0.0005741825810185185
10E1P451_143.jpg,100,45.55,0.00038136507094478736
10E1P451_171.jpg,132,46.06060606060606,0.0005090449245541838
10E1P451_116.jpg,155,48.380645161290325,0.00062784998178155
10E1P451_49.jpg,185,51.11891891891892,0.0007917825413665981
10E1P451_63.jpg,173,48.96531791907515,0.0007092301901148834
10E1P451_1.jpg,142,46.647887323943664,0.000554591049382716
10E1P451_64.jpg,145,45.58620689655172,0.0005534189064643347
10E1P451_14.jpg,157,50.72611464968153,0.0006667818715706447
10E1P451_56.jpg,131,43.87022900763359,0.0004811646679955418
10E1P451_154.jpg,153,43.24183006535948,0.0005539212534293553
10E1P451_82.jpg,160,49.35625,0.0006611723304612483
10E1P451_39.jpg,164,45.792682926829265,0.0006287709512174211
10E1P451_57.jpg,159,47.477987421383645,0.0006320362064900549
10E1P451_70.jpg,133,47.421052631578945,0.0005280503847307956
10E1P451_43.jpg,139,43.15827338129496,0.0005022632405264061
10E1P451_90.jpg,158,50.20253164556962,0.0006641026877572016
10E1P451_165.jpg,166,47.25903614457831,0.0006568186567644033
10E1P451_100.jpg,151,46.728476821192054,0.0005907600308641976
10E1P451_36.jpg,180,49.13333333333333,0.0007404594264403292
10E1P451_92.jpg,159,48.672955974842765,0.0006479438603823731
10E1P451_61.jpg,138,45.02173913043478,0.0005201802822788066
10E1P451_169.jpg,155,46.41935483870968,0.0006023977355538409
10E1P451_17.jpg,174,47.5,0.0006919829443158436
10E1P451_170.jpg,161,51.161490683229815,0.000689638658479081
10E1P451_133.jpg,110,48.70909090909091,0.0004485958397633745
10E1P451_103.jpg,157,46.72611464968153,0.0006142028892318245
10E1P451_98.jpg,143,43.99300699300699,0.0005267107928240741
10E1P451_109.jpg,128,47.125,0.0005050261488340192
10E1P451_12.jpg,146,47.54109589041096,0.0005811317140346365
10E1P451_119.jpg,154,45.59090909090909,0.0005878296735682441
10E1P451_42.jpg,157,49.10191082802548,0.0006454321255572703
10E1P451_142.jpg,104,44.82692307692308,0.00039032359182098765
10E1P451_79.jpg,158,46.39873417721519,0.0006137842667609739
10E1P451_2.jpg,141,49.680851063829785,0.0005864900816615227
10E1P451_101.jpg,163,47.49693251533742,0.0006481950338648833
10E1P451_126.jpg,178,47.12921348314607,0.0007023647815929356
10E1P451_153.jpg,154,46.07142857142857,0.0005940252861368313
10E1P451_75.jpg,93,46.344086021505376,0.00036085256987311386
10E1P451_80.jpg,150,47.473333333333336,0.0005962021229852538
10E1P451_37.jpg,169,48.887573964497044,0.0006917317708333334
11614_88.jpg,32,29.46875,0.0002021176268861454
11614_31.jpg,47,26.02127659574468,0.0002621313443072702
11614_11.jpg,38,26.236842105263158,0.00021369170096021949
11614_130.jpg,11,28.727272727272727,6.772976680384088e-05
11614_69.jpg,32,28.34375,0.00019440157750342935
11614_142.jpg,12,22.5,5.787037037037037e-05
11614_117.jpg,20,29.15,0.00012495713305898492
11614_150.jpg,45,25.755555555555556,0.0002484139231824417
11614_102.jpg,17,29.58823529411765,0.00010781035665294925
11614_168.jpg,26,26.53846153846154,0.0001478909465020576
11614_24.jpg,132,41.68181818181818,0.001179269547325103
11614_94.jpg,0,0.0,0.0
11614_79.jpg,37,31.08108108108108,0.00024648491083676267
11614_146.jpg,56,26.446428571428573,0.00031742969821673523
11614_162.jpg,30,31.766666666666666,0.00020426097393689985
11614_105.jpg,0,0.0,0.0
11614_123.jpg,0,0.0,0.0
11614_39.jpg,37,24.7027027027027,0.00019590192043895748
11614_107.jpg,17,26.941176470588236,9.816529492455419e-05
11614_41.jpg,22,22.136363636363637,0.00010438100137174212
11614_122.jpg,9,27.11111111111111,5.229766803840878e-05
11614_15.jpg,40,23.875,0.00020468964334705077
11614_44.jpg,28,26.857142857142858,0.00016117969821673525
11614_97.jpg,1,23.0,2.3e-05
11614_101.jpg,8,28.25,4.843964334705076e-05
11614_161.jpg,17,27.176470588235293,9.902263374485597e-05
11614_170.jpg,42,26.142857142857142,0.0002353395061728395
11614_51.jpg,29,32.172413793103445,0.00019997427983539092
11614_47.jpg,47,29.02127659574468,0.0002923525377229081
11614_145.jpg,49,26.755102040816325,0.00028099279835390944
11614_76.jpg,0,0.0,0.0
11614_96.jpg,99,40.36363636363637,0.0008564814814814816
11614_35.jpg,54,27.90740740740741,0.0003230024005486968
11614_10.jpg,33,28.575757575757574,0.0002021176268861454
11614_140.jpg,17,28.352941176470587,0.00010330932784636488
11614_70.jpg,0,0.0,0.0
11614_157.jpg,30,27.7,0.00017811213991769548
11614_8.jpg,48,26.083333333333332,0.00026834705075445814
11614_167.jpg,32,30.875,0.00021176268861454047
11614_158.jpg,0,0.0,0.0
11614_2.jpg,31,42.32258064516129,0.0002812071330589849
11614_7.jpg,20,26.0,0.00011145404663923183
11614_165.jpg,46,26.869565217391305,0.000264917695473251
11614_25.jpg,36,29.166666666666668,0.0002250514403292181
11614_99.jpg,17,30.58823529411765,0.00011145404663923183
11614_114.jpg,10,29.3,6.280006858710562e-05
11614_109.jpg,19,24.42105263157895,9.945130315500686e-05
11614_104.jpg,16,29.25,0.00010030864197530864
11657_77.jpg,47,73.61702127659575,0.00028968674982853226
11657_99.jpg,26,68.07692307692308,0.00014819235468106995
11657_125.jpg,39,64.56410256410257,0.00021081827632030178
11657_46.jpg,43,72.6046511627907,0.0002613878707990398
11657_107.jpg,34,75.67647058823529,0.00021542312349965708
11657_139.jpg,46,72.84782608695652,0.00028056077996399173
11657_150.jpg,42,75.52380952380952,0.00026557409550754456
11657_53.jpg,38,58.921052631578945,0.000187459142446845
11657_118.jpg,33,59.09090909090909,0.00016326276363168725
11657_147.jpg,49,76.6734693877551,0.00031455292459705073
11657_96.jpg,37,78.83783783783784,0.0002442243494941701
11657_102.jpg,32,65.84375,0.0001764075092163923
11657_151.jpg,49,71.87755102040816,0.0002948776684670782
11657_5.jpg,43,77.69767441860465,0.0002797235350222908
11657_143.jpg,43,74.83720930232558,0.00026942542223936896
11657_122.jpg,39,61.0,0.00019918057163065844
11657_64.jpg,38,80.89473684210526,0.0002573690950788752
11657_123.jpg,38,79.02631578947368,0.00025142465599279837
11657_55.jpg,32,71.28125,0.00019097557120198902
11657_39.jpg,38,70.02631578947368,0.0002227908789866255
11657_3.jpg,45,63.644444444444446,0.000239786951303155
11657_45.jpg,33,75.54545454545455,0.0002087251639660494
11657_63.jpg,42,68.07142857142857,0.00023936832883230451
11657_26.jpg,50,59.86,0.0002505874110510974
11657_74.jpg,26,65.3076923076923,0.00014216419110082304
11657_36.jpg,38,77.52631578947368,0.00024665235982510286
11657_70.jpg,26,63.30769230769231,0.00013781051740397804
11657_82.jpg,23,77.3913043478261,0.00014902959962277094
11657_146.jpg,33,63.36363636363637,0.0001750679173096708
11657_65.jpg,18,91.72222222222223,0.00013822913987482854
11657_145.jpg,36,78.61111111111111,0.00023694031850137175
11657_154.jpg,47,81.42553191489361,0.00032041363918895743
11657_149.jpg,46,68.76086956521739,0.00026482057506001374
11657_28.jpg,41,69.41463414634147,0.00023827991040809333
11657_4.jpg,36,63.416666666666664,0.0001911430201903292
11657_109.jpg,37,71.16216216216216,0.00022044659314986281
11657_136.jpg,28,76.67857142857143,0.00017975648898319616
11657_7.jpg,40,70.575,0.00023635424704218107
11657_40.jpg,38,70.97368421052632,0.00022580496077674898
11657_44.jpg,34,71.44117647058823,0.00020336679633916325
11657_131.jpg,39,65.35897435897436,0.00021341373563957475
11657_0.jpg,53,65.41509433962264,0.0002902728212877229
12073_155.jpg,35,62.34285714285714,0.00023861139105848102
12073_44.jpg,32,57.65625,0.00020175894431846814
12073_26.jpg,48,61.75,0.0003241265642059293
12073_52.jpg,33,60.121212121212125,0.00021695921166820637
12073_14.jpg,36,73.5,0.00028935185185185184
12073_33.jpg,43,65.32558139534883,0.0003071766257943507
12073_113.jpg,43,55.55813953488372,0.00026124776042104085
12073_91.jpg,36,63.888888888888886,0.00025151521513955375
12073_28.jpg,37,61.67567567567568,0.00024954683519498334
12073_98.jpg,41,65.26829268292683,0.00029263248509280254
12073_6.jpg,45,60.28888888888889,0.00029667859942330844
12073_95.jpg,35,62.114285714285714,0.00023773655552756083
12073_4.jpg,26,68.53846153846153,0.00019486961451247164
12073_162.jpg,54,60.611111111111114,0.0003579170865877215
12073_119.jpg,30,58.63333333333333,0.00019235446236107612
12073_15.jpg,41,62.19512195121951,0.0002788538254808096
12073_19.jpg,33,66.21212121212122,0.00023893945438257608
12073_159.jpg,74,59.891891891891895,0.0004846588841297836
12073_129.jpg,42,52.42857142857143,0.00024079847988578147
12073_124.jpg,39,67.94871794871794,0.0002897892696173119
12073_150.jpg,31,52.58064516129032,0.0001782477394249881
12073_64.jpg,46,61.391304347826086,0.00030881694241482603
12073_134.jpg,36,62.97222222222222,0.000247906518574508
12073_59.jpg,38,59.44736842105263,0.0002470316830435878
12073_87.jpg,39,57.51282051282051,0.00024528201198174745
12073_41.jpg,26,62.34615384615385,0.00017726354945270289
12073_193.jpg,53,54.679245283018865,0.0003169091710758377
12073_137.jpg,28,72.5,0.00022198951597099745
12073_102.jpg,34,65.38235294117646,0.00024309492315444697
12073_133.jpg,40,55.65,0.00024342298647854203
12073_0.jpg,40,52.95,0.0002316127068111195
12073_189.jpg,45,56.0,0.0002755731922398589
12073_120.jpg,26,67.73076923076923,0.00019257317124380616
12073_31.jpg,41,64.8780487804878,0.00029088281403096217
12073_191.jpg,40,56.25,0.0002460474930713026
12073_63.jpg,41,56.0,0.00025107779737409367
12073_138.jpg,23,63.130434782608695,0.00015878264886201395
12073_84.jpg,39,70.53846153846153,0.0003008340681951793
12073_67.jpg,38,59.578947368421055,0.0002475784552504129
12073_32.jpg,41,61.951219512195124,0.0002777602810671594
12073_167.jpg,58,73.51724137931035,0.00046628733798045966
12073_100.jpg,40,65.775,0.0002877115352313765
12073_23.jpg,40,65.6,0.00028694605414182134
12073_3.jpg,42,57.523809523809526,0.0002642003303378965
12073_165.jpg,29,63.310344827586206,0.00020077475434618293
12073_109.jpg,40,75.825,0.0003316720206601159
12073_65.jpg,39,55.717948717948715,0.00023762720108619578
12073_123.jpg,38,66.55263157894737,0.0002765573822121441
12073_78.jpg,32,63.5,0.00022220822485372749
12073_86.jpg,47,64.87234042553192,0.0003334216917219563
12073_73.jpg,59,55.59322033898305,0.0003586825676772767
12073_7.jpg,38,67.57894736842105,0.00028082220542538
12073_136.jpg,39,71.25641025641026,0.00030389599255340003
12073_94.jpg,35,64.51428571428572,0.0002469223286022228
12073_88.jpg,28,63.67857142857143,0.00019497896895383668
12073_82.jpg,33,70.57575757575758,0.00025468649393913943
12073_108.jpg,32,65.34375,0.00022866013689426388
12073_121.jpg,38,65.86842105263158,0.0002737141667366535
12073_62.jpg,45,63.93333333333333,0.00031461272780717225
12081_82.jpg,25,44.24,0.00023705418381344306
12081_108.jpg,1,22.0,2.2e-05
12081_136.jpg,20,48.5,0.00020790466392318243
12081_49.jpg,23,44.0,0.00021690672153635117
12081_38.jpg,26,45.42307692307692,0.0002531292866941015
12081_8.jpg,6,21.833333333333332,0.000131
12081_72.jpg,19,39.94736842105263,0.00016268004115226338
12081_100.jpg,25,47.44,0.00025420096021947874
12081_79.jpg,3,17.666666666666668,5.3e-05
12081_132.jpg,19,52.1578947368421,0.00021240569272976682
12081_19.jpg,27,48.370370370370374,0.00027992112482853225
12081_129.jpg,9,43.888888888888886,8.46622085048011e-05
12081_89.jpg,27,40.851851851851855,0.00023641117969821674
12081_98.jpg,4,19.25,7.7e-05
12081_118.jpg,4,18.25,7.3e-05
12081_51.jpg,12,41.916666666666664,0.00010781035665294925
12081_90.jpg,1,27.0,2.7e-05
12081_171.jpg,23,43.21739130434783,0.00021304869684499314
12081_149.jpg,14,40.57142857142857,0.00012174211248285322
12081_105.jpg,14,48.42857142857143,0.00014531893004115227
12081_186.jpg,23,40.21739130434783,0.0001982596021947874
12081_99.jpg,0,0.0,0.0
12081_21.jpg,0,0.0,0.0
12081_157.jpg,13,42.76923076923077,0.00011917009602194788
12081_169.jpg,26,43.61538461538461,0.00024305555555555555
12081_103.jpg,3,27.333333333333332,8.2e-05
12081_78.jpg,13,44.76923076923077,0.00012474279835390946
12081_166.jpg,8,20.5,0.000164
12081_168.jpg,27,42.2962962962963,0.0002447702331961591
12081_84.jpg,28,43.392857142857146,0.00026041666666666666
12081_123.jpg,2,17.5,3.5e-05
12081_40.jpg,27,45.148148148148145,0.00026127400548696844
12081_116.jpg,5,15.6,7.8e-05
12081_167.jpg,21,43.476190476190474,0.00019568758573388202
12081_44.jpg,26,40.53846153846154,0.0002259087791495199
12081_180.jpg,22,38.54545454545455,0.00018175582990397806
12081_30.jpg,14,50.714285714285715,0.00015217764060356653
12081_24.jpg,4,19.25,7.7e-05
12081_10.jpg,19,45.31578947368421,0.00018454218106995885
12081_69.jpg,18,41.611111111111114,0.0001605366941015089
12081_104.jpg,2,23.0,4.6e-05
12081_46.jpg,7,22.285714285714285,0.000156
12081_152.jpg,18,42.388888888888886,0.00016353737997256516
12081_80.jpg,16,45.875,0.00015732167352537724
12081_177.jpg,6,19.0,0.000114
12081_75.jpg,17,41.588235294117645,0.00015153463648834019
12081_35.jpg,17,49.588235294117645,0.00018068415637860082
12081_165.jpg,16,44.875,0.0001538923182441701
12081_111.jpg,6,23.666666666666668,0.000142
12081_172.jpg,20,44.8,0.00019204389574759944
12081_185.jpg,24,43.708333333333336,0.00022483710562414265
12081_31.jpg,29,46.58620689655172,0.0002895661865569273
12081_0.jpg,4,22.5,9e-05
12081_159.jpg,8,27.625,4.7367969821673526e-05
12081_47.jpg,27,43.81481481481482,0.0002535579561042524
20181101_131158.jpg,47,21.319148936170212,0.0002147633744855967
20181101_103111.jpg,45,19.133333333333333,0.00018454218106995885
20181101_102433.jpg,7,18.857142857142858,2.8292181069958848e-05
20181101_102830.jpg,46,22.73913043478261,0.00022419410150891633
20181101_103226.jpg,28,22.821428571428573,0.00013695987654320987
20181101_131129.jpg,30,18.933333333333334,0.00012174211248285322
20181101_102437.jpg,16,17.9375,6.151406035665295e-05
20181101_102801.jpg,63,20.746031746031747,0.00028013545953360766
20181101_103024.jpg,46,22.0,0.00021690672153635117
20181101_102444.jpg,7,20.142857142857142,3.022119341563786e-05
20181101_102441.jpg,8,20.0,3.429355281207133e-05
20181101_131143.jpg,27,21.48148148148148,0.00012431412894375857
20181101_131152.jpg,52,21.71153846153846,0.00024198388203017834
20181101_131125.jpg,36,21.0,0.00016203703703703703
20181101_131159.jpg,47,19.851063829787233,0.00019997427983539092
20181101_131126.jpg,38,21.473684210526315,0.0001748971193415638
20181101_102349.jpg,23,19.91304347826087,9.81652949245542e-05
20181101_102915.jpg,25,24.48,0.00013117283950617284
20181101_131155(0).jpg,47,22.404255319148938,0.00022569444444444443
20181101_102215.jpg,20,20.4,8.74485596707819e-05
20181101_103025.jpg,51,19.529411764705884,0.00021347736625514405
20181101_102520.jpg,38,22.31578947368421,0.00018175582990397803
20181101_102747.jpg,47,18.78723404255319,0.00018925754458161864
20181101_102744.jpg,48,21.083333333333332,0.00021690672153635117
20181101_103039.jpg,16,19.625,6.730109739368998e-05
20181101_102824.jpg,39,21.58974358974359,0.00018046982167352539
20181101_103048.jpg,18,19.333333333333332,7.458847736625514e-05
20181101_102753.jpg,52,19.46153846153846,0.00021690672153635115
20181101_102333.jpg,51,19.50980392156863,0.00021326303155006862
20181101_131155.jpg,45,22.6,0.0002179783950617284
20181101_102926.jpg,26,21.384615384615383,0.00011917009602194788
20181101_102749.jpg,51,21.470588235294116,0.00023469650205761318
20181101_102826.jpg,46,20.065217391304348,0.0001978309327846365
20181101_103202.jpg,42,18.61904761904762,0.00016760973936899863
20181101_102255.jpg,17,15.882352941176471,5.787037037037037e-05
20181101_102522.jpg,35,23.885714285714286,0.00017918381344307272
20181101_103134.jpg,34,19.058823529411764,0.0001388888888888889
20181101_102417.jpg,69,21.985507246376812,0.0003251457475994513
20181101_102244.jpg,48,18.145833333333332,0.0001866855281207133
20181101_102525.jpg,44,23.84090909090909,0.00022483710562414265
20181101_103115.jpg,35,19.942857142857143,0.00014960562414266117
20181101_131052.jpg,6,21.333333333333332,2.7434842249657064e-05
20181101_102921.jpg,32,19.5,0.00013374485596707818
20181101_102232.jpg,39,18.666666666666668,0.00015603566529492454
20181101_103114.jpg,29,20.75862068965517,0.0001290294924554184
12296_104.jpg,39,22.05128205128205,7.200306498628259e-05
12296_128.jpg,21,31.476190476190474,5.5341890646433474e-05
12296_113.jpg,22,25.90909090909091,4.772296167695473e-05
12296_70.jpg,62,42.61290322580645,0.00022120011359739368
12296_71.jpg,14,22.714285714285715,2.6624389146090536e-05
12296_20.jpg,34,19.441176470588236,5.5341890646433474e-05
12296_2.jpg,37,22.37837837837838,6.93238811728395e-05
12296_11.jpg,34,18.323529411764707,5.2160359867969824e-05
12296_115.jpg,22,24.818181818181817,4.571357381687243e-05
12296_114.jpg,24,21.375,4.295066550925926e-05
12296_81.jpg,31,19.225806451612904,4.989979852537723e-05
12296_89.jpg,26,20.846153846153847,4.537867584019204e-05
12296_140.jpg,14,18.785714285714285,2.2019541966735254e-05
12296_108.jpg,23,17.695652173913043,3.4075869127229084e-05
12296_123.jpg,24,24.291666666666668,4.881138010116598e-05
12296_151.jpg,34,20.558823529411764,5.852342142489712e-05
12296_130.jpg,26,22.884615384615383,4.9816074031207134e-05
12296_110.jpg,16,34.6875,4.646709426440329e-05
12296_36.jpg,28,22.642857142857142,5.308132930384088e-05
12296_6.jpg,27,18.62962962962963,4.21134205675583e-05
12296_106.jpg,25,21.88,4.579729831104252e-05
12296_137.jpg,26,20.46153846153846,4.454143089849108e-05
12296_44.jpg,36,20.166666666666668,6.078398276748971e-05
12296_25.jpg,33,20.484848484848484,5.659775805898491e-05
12296_100.jpg,14,19.142857142857142,2.2438164437585735e-05
12296_121.jpg,19,20.473684210526315,3.2568828232167356e-05
12296_92.jpg,26,19.03846153846154,4.144362461419754e-05
12296_53.jpg,28,20.035714285714285,4.696944122942387e-05
12296_142.jpg,30,23.7,5.952811535493827e-05
12296_41.jpg,26,21.26923076923077,4.62996452760631e-05
12296_155.jpg,35,20.857142857142858,6.11188807441701e-05
12296_105.jpg,24,33.875,6.806801376028806e-05
12296_90.jpg,25,24.72,5.174173739711934e-05
12296_49.jpg,42,20.166666666666668,7.091464656207133e-05
12296_157.jpg,39,24.0,7.836612654320987e-05
12296_46.jpg,29,18.551724137931036,4.504377786351166e-05
12296_13.jpg,40,28.75,9.628316829561043e-05
12296_117.jpg,15,25.0,3.139668531378601e-05
12296_126.jpg,61,43.91803278688525,0.00022429791988168725
12296_22.jpg,31,20.193548387096776,5.241153335048011e-05
12296_61.jpg,15,19.666666666666668,2.4698725780178327e-05
12296_101.jpg,24,23.666666666666668,4.755551268861454e-05
12296_131.jpg,24,20.875,4.1945971579218106e-05
14734_63.jpg,86,44.08139534883721,0.00041456268721480366
14734_21.jpg,111,36.747747747747745,0.0004460567663279303
14734_180.jpg,121,46.29752066115702,0.0006126035805268609
14734_133.jpg,97,40.8041237113402,0.0004328248789227625
14734_35.jpg,65,38.753846153846155,0.00027546383779849387
14734_160.jpg,99,34.37373737373738,0.0003721331639651746
14734_55.jpg,107,42.19626168224299,0.0004937353027630806
14734_189.jpg,121,50.90909090909091,0.000673623358808544
14734_157.jpg,106,36.25471698113208,0.0004202491181657848
14734_41.jpg,119,39.97478991596638,0.0005201990775734162
14734_12.jpg,72,40.208333333333336,0.00031658110775174267
14734_77.jpg,99,44.676767676767675,0.0004836746941574984
14734_100.jpg,86,45.348837209302324,0.00042648232132359116
14734_153.jpg,105,38.96190476190476,0.0004473690196243106
14734_156.jpg,121,54.54545454545455,0.0007217393130091543
14734_29.jpg,104,37.98076923076923,0.0004319500433918424
14734_17.jpg,63,45.22222222222222,0.0003115508034489516
14734_34.jpg,99,35.84848484848485,0.00038809891240446803
14734_11.jpg,76,42.88157894736842,0.0003563861244086111
14734_183.jpg,106,49.990566037735846,0.0005794691847932589
14734_54.jpg,101,43.31683168316832,0.00047842568097197725
14734_80.jpg,104,43.25961538461539,0.0004919856317012402
14734_86.jpg,122,32.59836065573771,0.000434902613308698
14734_18.jpg,120,40.03333333333333,0.0005253387363175723
14734_159.jpg,129,34.44961240310077,0.0004859711374261639
14734_70.jpg,121,38.247933884297524,0.0005060923546373282
14734_47.jpg,105,47.10476190476191,0.0005408670669914056
14734_43.jpg,128,39.8359375,0.0005575982965202542
14734_61.jpg,93,38.053763440860216,0.0003870053679908177
14734_39.jpg,115,38.52173913043478,0.00048444017524705357
14734_74.jpg,104,38.84615384615385,0.00044179194311469444
14734_116.jpg,94,37.851063829787236,0.00038908310237675315
14734_114.jpg,92,40.380434782608695,0.0004062517496710618
14734_84.jpg,125,38.168,0.0005217300397525266
14734_82.jpg,106,45.74528301886792,0.0005302596861789983
14734_66.jpg,75,45.08,0.00036972736625514403
14734_178.jpg,129,53.689922480620154,0.0007573888608941519
14734_136.jpg,121,36.0,0.0004763479465860418
14734_85.jpg,116,44.93103448275862,0.0005699553483945019
14734_31.jpg,114,37.6140350877193,0.00046891184457322025
14734_7.jpg,90,42.82222222222222,0.0004214520170208001
14734_111.jpg,102,49.68627450980392,0.0005542083088379384
14734_134.jpg,104,39.00961538461539,0.00044365096861789983
14734_71.jpg,96,44.208333333333336,0.0004641002491531592
14734_67.jpg,82,43.30487804878049,0.000388317621287198
14734_113.jpg,110,36.39090909090909,0.0004377458287841886
