Data Kayu,Detected Circle,Radius Avg,Circle Density
10E1P451_126.jpg,178,47.12921348314607,0.0007023647815929356
10E1P451_153.jpg,154,46.07142857142857,0.0005940252861368313
10E1P451_75.jpg,93,46.344086021505376,0.00036085256987311386
10E1P451_80.jpg,150,47.473333333333336,0.0005962021229852538
10E1P451_37.jpg,169,48.887573964497044,0.0006917317708333334
11657_77.jpg,47,73.61702127659575,0.00028968674982853226
11657_99.jpg,26,68.07692307692308,0.00014819235468106995
11657_125.jpg,39,64.56410256410257,0.00021081827632030178
11657_46.jpg,43,72.6046511627907,0.0002613878707990398
11657_107.jpg,34,75.67647058823529,0.00021542312349965708
11657_139.jpg,46,72.84782608695652,0.00028056077996399173
11657_150.jpg,42,75.52380952380952,0.00026557409550754456
11657_53.jpg,38,58.921052631578945,0.000187459142446845
11657_118.jpg,33,59.09090909090909,0.00016326276363168725
11657_147.jpg,49,76.6734693877551,0.00031455292459705073
11657_96.jpg,37,78.83783783783784,0.0002442243494941701
11657_102.jpg,32,65.84375,0.0001764075092163923
11657_151.jpg,49,71.87755102040816,0.0002948776684670782
11657_5.jpg,43,77.69767441860465,0.0002797235350222908
11657_143.jpg,43,74.83720930232558,0.00026942542223936896
11657_122.jpg,39,61.0,0.00019918057163065844
11657_64.jpg,38,80.89473684210526,0.0002573690950788752
11657_123.jpg,38,79.02631578947368,0.00025142465599279837
11657_55.jpg,32,71.28125,0.00019097557120198902
11657_39.jpg,38,70.02631578947368,0.0002227908789866255
11657_3.jpg,45,63.644444444444446,0.000239786951303155
11657_45.jpg,33,75.54545454545455,0.0002087251639660494
11657_63.jpg,42,68.07142857142857,0.00023936832883230451
11657_26.jpg,50,59.86,0.0002505874110510974
11657_74.jpg,26,65.3076923076923,0.00014216419110082304
11657_36.jpg,38,77.52631578947368,0.00024665235982510286
11657_70.jpg,26,63.30769230769231,0.00013781051740397804
11657_82.jpg,23,77.3913043478261,0.00014902959962277094
11657_146.jpg,33,63.36363636363637,0.0001750679173096708
11657_65.jpg,18,91.72222222222223,0.00013822913987482854
11657_145.jpg,36,78.61111111111111,0.00023694031850137175
11657_154.jpg,47,81.42553191489361,0.00032041363918895743
11657_149.jpg,46,68.76086956521739,0.00026482057506001374
11657_28.jpg,41,69.41463414634147,0.00023827991040809333
11657_4.jpg,36,63.416666666666664,0.0001911430201903292
11657_109.jpg,37,71.16216216216216,0.00022044659314986281
11657_136.jpg,28,76.67857142857143,0.00017975648898319616
11657_7.jpg,40,70.575,0.00023635424704218107
11657_40.jpg,38,70.97368421052632,0.00022580496077674898
11657_44.jpg,34,71.44117647058823,0.00020336679633916325
11657_131.jpg,39,65.35897435897436,0.00021341373563957475
11657_0.jpg,53,65.41509433962264,0.0002902728212877229
12073_155.jpg,35,62.34285714285714,0.00023861139105848102
12073_44.jpg,32,57.65625,0.00020175894431846814
12073_26.jpg,48,61.75,0.0003241265642059293
12073_52.jpg,33,60.121212121212125,0.00021695921166820637
12073_14.jpg,36,73.5,0.00028935185185185184
12073_33.jpg,43,65.32558139534883,0.0003071766257943507
12073_113.jpg,43,55.55813953488372,0.00026124776042104085
12073_91.jpg,36,63.888888888888886,0.00025151521513955375
12073_28.jpg,37,61.67567567567568,0.00024954683519498334
12073_98.jpg,41,65.26829268292683,0.00029263248509280254
12073_6.jpg,45,60.28888888888889,0.00029667859942330844
12073_95.jpg,35,62.114285714285714,0.00023773655552756083
12073_4.jpg,26,68.53846153846153,0.00019486961451247164
12073_162.jpg,54,60.611111111111114,0.0003579170865877215
12073_119.jpg,30,58.63333333333333,0.00019235446236107612
12073_15.jpg,41,62.19512195121951,0.0002788538254808096
12073_19.jpg,33,66.21212121212122,0.00023893945438257608
12073_159.jpg,74,59.891891891891895,0.0004846588841297836
12073_129.jpg,42,52.42857142857143,0.00024079847988578147
12073_124.jpg,39,67.94871794871794,0.0002897892696173119
12073_150.jpg,31,52.58064516129032,0.0001782477394249881
12073_64.jpg,46,61.391304347826086,0.00030881694241482603
12073_134.jpg,36,62.97222222222222,0.000247906518574508
12073_59.jpg,38,59.44736842105263,0.0002470316830435878
12073_87.jpg,39,57.51282051282051,0.00024528201198174745
12073_41.jpg,26,62.34615384615385,0.00017726354945270289
12073_193.jpg,53,54.679245283018865,0.0003169091710758377
12073_137.jpg,28,72.5,0.00022198951597099745
12073_102.jpg,34,65.38235294117646,0.00024309492315444697
12073_133.jpg,40,55.65,0.00024342298647854203
12073_0.jpg,40,52.95,0.0002316127068111195
12073_189.jpg,45,56.0,0.0002755731922398589
12073_120.jpg,26,67.73076923076923,0.00019257317124380616
12073_31.jpg,41,64.8780487804878,0.00029088281403096217
12073_191.jpg,40,56.25,0.0002460474930713026
12073_63.jpg,41,56.0,0.00025107779737409367
12073_138.jpg,23,63.130434782608695,0.00015878264886201395
12073_84.jpg,39,70.53846153846153,0.0003008340681951793
12073_67.jpg,38,59.578947368421055,0.0002475784552504129
12073_32.jpg,41,61.951219512195124,0.0002777602810671594
12073_167.jpg,58,73.51724137931035,0.00046628733798045966
12073_100.jpg,40,65.775,0.0002877115352313765
12073_23.jpg,40,65.6,0.00028694605414182134
12073_3.jpg,42,57.523809523809526,0.0002642003303378965
12073_165.jpg,29,63.310344827586206,0.00020077475434618293
12073_109.jpg,40,75.825,0.0003316720206601159
12073_65.jpg,39,55.717948717948715,0.00023762720108619578
12073_123.jpg,38,66.55263157894737,0.0002765573822121441
12073_78.jpg,32,63.5,0.00022220822485372749
12073_86.jpg,47,64.87234042553192,0.0003334216917219563
12073_73.jpg,59,55.59322033898305,0.0003586825676772767
12073_7.jpg,38,67.57894736842105,0.00028082220542538
12073_136.jpg,39,71.25641025641026,0.00030389599255340003
12073_94.jpg,35,64.51428571428572,0.0002469223286022228
12073_88.jpg,28,63.67857142857143,0.00019497896895383668
12073_82.jpg,33,70.57575757575758,0.00025468649393913943
12073_108.jpg,32,65.34375,0.00022866013689426388
12073_121.jpg,38,65.86842105263158,0.0002737141667366535
12073_62.jpg,45,63.93333333333333,0.00031461272780717225
12081_82.jpg,25,44.24,0.00023705418381344306
12081_108.jpg,1,22.0,2.2e-05
12081_136.jpg,20,48.5,0.00020790466392318243
12081_49.jpg,23,44.0,0.00021690672153635117
12081_38.jpg,26,45.42307692307692,0.0002531292866941015
12081_8.jpg,6,21.833333333333332,0.000131
12081_72.jpg,19,39.94736842105263,0.00016268004115226338
12081_100.jpg,25,47.44,0.00025420096021947874
12081_79.jpg,3,17.666666666666668,5.3e-05
12081_132.jpg,19,52.1578947368421,0.00021240569272976682
12081_19.jpg,27,48.370370370370374,0.00027992112482853225
12081_129.jpg,9,43.888888888888886,8.46622085048011e-05
12081_89.jpg,27,40.851851851851855,0.00023641117969821674
12081_98.jpg,4,19.25,7.7e-05
12081_118.jpg,4,18.25,7.3e-05
12081_51.jpg,12,41.916666666666664,0.00010781035665294925
12081_90.jpg,1,27.0,2.7e-05
12081_171.jpg,23,43.21739130434783,0.00021304869684499314
12081_149.jpg,14,40.57142857142857,0.00012174211248285322
12081_105.jpg,14,48.42857142857143,0.00014531893004115227
12081_186.jpg,23,40.21739130434783,0.0001982596021947874
12081_99.jpg,0,0.0,0.0
12081_21.jpg,0,0.0,0.0
12081_157.jpg,13,42.76923076923077,0.00011917009602194788
12081_169.jpg,26,43.61538461538461,0.00024305555555555555
12081_103.jpg,3,27.333333333333332,8.2e-05
12081_78.jpg,13,44.76923076923077,0.00012474279835390946
12081_166.jpg,8,20.5,0.000164
12081_168.jpg,27,42.2962962962963,0.0002447702331961591
12081_84.jpg,28,43.392857142857146,0.00026041666666666666
12081_123.jpg,2,17.5,3.5e-05
12081_40.jpg,27,45.148148148148145,0.00026127400548696844
12081_116.jpg,5,15.6,7.8e-05
12081_167.jpg,21,43.476190476190474,0.00019568758573388202
12081_44.jpg,26,40.53846153846154,0.0002259087791495199
12081_180.jpg,22,38.54545454545455,0.00018175582990397806
12081_30.jpg,14,50.714285714285715,0.00015217764060356653
12081_24.jpg,4,19.25,7.7e-05
12081_10.jpg,19,45.31578947368421,0.00018454218106995885
12081_69.jpg,18,41.611111111111114,0.0001605366941015089
12081_104.jpg,2,23.0,4.6e-05
12081_46.jpg,7,22.285714285714285,0.000156
12081_152.jpg,18,42.388888888888886,0.00016353737997256516
12081_80.jpg,16,45.875,0.00015732167352537724
12081_177.jpg,6,19.0,0.000114
12081_75.jpg,17,41.588235294117645,0.00015153463648834019
12081_35.jpg,17,49.588235294117645,0.00018068415637860082
12081_165.jpg,16,44.875,0.0001538923182441701
12081_111.jpg,6,23.666666666666668,0.000142
12081_172.jpg,20,44.8,0.00019204389574759944
12081_185.jpg,24,43.708333333333336,0.00022483710562414265
12081_31.jpg,29,46.58620689655172,0.0002895661865569273
12081_0.jpg,4,22.5,9e-05
12081_159.jpg,8,27.625,4.7367969821673526e-05
12081_47.jpg,27,43.81481481481482,0.0002535579561042524
20181101_131158.jpg,47,21.319148936170212,0.0002147633744855967
20181101_103111.jpg,45,19.133333333333333,0.00018454218106995885
20181101_102433.jpg,7,18.857142857142858,2.8292181069958848e-05
20181101_102830.jpg,46,22.73913043478261,0.00022419410150891633
20181101_103226.jpg,28,22.821428571428573,0.00013695987654320987
20181101_131129.jpg,30,18.933333333333334,0.00012174211248285322
20181101_102437.jpg,16,17.9375,6.151406035665295e-05
20181101_102801.jpg,63,20.746031746031747,0.00028013545953360766
20181101_103024.jpg,46,22.0,0.00021690672153635117
20181101_102444.jpg,7,20.142857142857142,3.022119341563786e-05
20181101_102441.jpg,8,20.0,3.429355281207133e-05
20181101_131143.jpg,27,21.48148148148148,0.00012431412894375857
20181101_131152.jpg,52,21.71153846153846,0.00024198388203017834
20181101_131125.jpg,36,21.0,0.00016203703703703703
20181101_131159.jpg,47,19.851063829787233,0.00019997427983539092
20181101_131126.jpg,38,21.473684210526315,0.0001748971193415638
20181101_102349.jpg,23,19.91304347826087,9.81652949245542e-05
20181101_102915.jpg,25,24.48,0.00013117283950617284
20181101_131155(0).jpg,47,22.404255319148938,0.00022569444444444443
20181101_102215.jpg,20,20.4,8.74485596707819e-05
20181101_103025.jpg,51,19.529411764705884,0.00021347736625514405
20181101_102520.jpg,38,22.31578947368421,0.00018175582990397803
20181101_102747.jpg,47,18.78723404255319,0.00018925754458161864
20181101_102744.jpg,48,21.083333333333332,0.00021690672153635117
20181101_103039.jpg,16,19.625,6.730109739368998e-05
20181101_102824.jpg,39,21.58974358974359,0.00018046982167352539
20181101_103048.jpg,18,19.333333333333332,7.458847736625514e-05
20181101_102753.jpg,52,19.46153846153846,0.00021690672153635115
20181101_102333.jpg,51,19.50980392156863,0.00021326303155006862
20181101_131155.jpg,45,22.6,0.0002179783950617284
20181101_102926.jpg,26,21.384615384615383,0.00011917009602194788
20181101_102749.jpg,51,21.470588235294116,0.00023469650205761318
20181101_102826.jpg,46,20.065217391304348,0.0001978309327846365
20181101_103202.jpg,42,18.61904761904762,0.00016760973936899863
20181101_102255.jpg,17,15.882352941176471,5.787037037037037e-05
20181101_102522.jpg,35,23.885714285714286,0.00017918381344307272
20181101_103134.jpg,34,19.058823529411764,0.0001388888888888889
20181101_102417.jpg,69,21.985507246376812,0.0003251457475994513
20181101_102244.jpg,48,18.145833333333332,0.0001866855281207133
20181101_102525.jpg,44,23.84090909090909,0.00022483710562414265
20181101_103115.jpg,35,19.942857142857143,0.00014960562414266117
20181101_131052.jpg,6,21.333333333333332,2.7434842249657064e-05
20181101_102921.jpg,32,19.5,0.00013374485596707818
20181101_102232.jpg,39,18.666666666666668,0.00015603566529492454
20181101_103114.jpg,29,20.75862068965517,0.0001290294924554184
12296_104.jpg,39,22.05128205128205,7.200306498628259e-05
2059_20.jpg,26,23.153846153846153,0.0001290294924554184
2059_49.jpg,24,25.333333333333332,0.00013031550068587106
2059_2.jpg,34,24.58823529411765,0.00017918381344307272
2059_112.jpg,18,24.5,9.45216049382716e-05
2059_154.jpg,26,23.76923076923077,0.0001324588477366255
2059_125.jpg,30,24.666666666666668,0.0001586076817558299
2059_82.jpg,29,24.862068965517242,0.00015453532235939644
2059_34.jpg,20,22.75,9.752229080932785e-05
2059_83.jpg,26,23.846153846153847,0.0001328875171467764
2059_44.jpg,22,27.59090909090909,0.0001301011659807956
2059_161.jpg,31,22.483870967741936,0.00014939128943758574
2059_8.jpg,32,24.34375,0.00016696673525377228
2059_16.jpg,25,24.96,0.00013374485596707818
2059_130.jpg,18,26.11111111111111,0.00010073731138545954
2059_11.jpg,23,24.956521739130434,0.0001230281207133059
2059_36.jpg,29,22.96551724137931,0.00014274691358024693
2059_139.jpg,33,21.727272727272727,0.00015367798353909466
2059_87.jpg,24,22.916666666666668,0.0001178840877914952
2059_119.jpg,29,24.655172413793103,0.00015324931412894375
2059_98.jpg,30,23.966666666666665,0.00015410665294924555
2059_136.jpg,19,24.157894736842106,9.837962962962963e-05
2059_144.jpg,34,25.823529411764707,0.00018818587105624143
2059_92.jpg,36,22.944444444444443,0.00017704046639231824
2059_156.jpg,40,26.3,0.000225480109739369
2059_99.jpg,30,25.466666666666665,0.0001637517146776406
2059_54.jpg,22,21.90909090909091,0.00010330932784636488
2059_42.jpg,22,26.0,0.000122599451303155
2059_51.jpg,24,26.5,0.00013631687242798355
2059_75.jpg,26,23.076923076923077,0.0001286008230452675
2059_159.jpg,23,25.869565217391305,0.00012752914951989026
2059_133.jpg,26,25.115384615384617,0.00013996056241426613
2059_168.jpg,22,23.363636363636363,0.00011016803840877915
2059_113.jpg,26,26.615384615384617,0.0001483196159122085
2059_47.jpg,15,23.533333333333335,7.566015089163238e-05
2059_158.jpg,27,24.925925925925927,0.00014424725651577503
2059_63.jpg,35,24.314285714285713,0.00018239883401920438
2059_33.jpg,28,25.678571428571427,0.00015410665294924555
2059_53.jpg,23,24.347826086956523,0.00012002743484224966
2059_95.jpg,31,24.451612903225808,0.00016246570644718792
2059_31.jpg,37,23.864864864864863,0.00018925754458161862
2059_117.jpg,33,25.242424242424242,0.00017854080932784637
2059_28.jpg,24,21.458333333333332,0.00011038237311385459
2059_120.jpg,31,24.322580645161292,0.00016160836762688614
2059_157.jpg,25,24.36,0.0001305298353909465
2059_79.jpg,25,21.68,0.00011616941015089164
2059_61.jpg,19,25.473684210526315,0.00010373799725651577
2059_109.jpg,31,23.774193548387096,0.00015796467764060356
2059_105.jpg,29,23.551724137931036,0.0001463906035665295
2219_64.jpg,88,37.06818181818182,0.0006991598079561042
2219_89.jpg,76,37.223684210526315,0.0006063528806584363
2219_108.jpg,92,37.108695652173914,0.000731738683127572
2219_80.jpg,58,38.293103448275865,0.00047603737997256514
2219_69.jpg,81,38.71604938271605,0.0006721536351165981
2219_9.jpg,76,38.828947368421055,0.0006325017146776406
2219_122.jpg,87,37.5632183908046,0.0007004458161865569
2219_41.jpg,84,38.476190476190474,0.0006927297668038409
2219_19.jpg,74,39.310810810810814,0.000623499657064472
2219_152.jpg,100,37.09,0.0007949674211248286
2219_77.jpg,80,38.2875,0.0006565072016460905
2219_117.jpg,70,39.628571428571426,0.0005945644718792867
2219_79.jpg,71,37.436619718309856,0.000569701646090535
2219_91.jpg,87,36.724137931034484,0.0006847993827160494
2219_94.jpg,96,36.90625,0.0007593878600823046
2219_0.jpg,89,36.8876404494382,0.0007036608367626886
2219_126.jpg,63,38.904761904761905,0.0005253343621399177
2219_5.jpg,75,38.16,0.0006134259259259258
2219_45.jpg,83,37.13253012048193,0.0006605795610425241
2219_142.jpg,101,36.48514851485149,0.000789823388203018
2219_10.jpg,83,39.6144578313253,0.0007047325102880658
2219_68.jpg,73,38.23287671232877,0.0005982081618655693
2219_147.jpg,84,36.32142857142857,0.0006539351851851851
2219_48.jpg,82,38.829268292682926,0.0006824417009602194
2219_90.jpg,81,36.17283950617284,0.0006280006858710562
2219_4.jpg,76,36.276315789473685,0.0005909207818930041
2219_88.jpg,88,37.35227272727273,0.0007045181755829904
2219_40.jpg,90,38.12222222222222,0.0007353823731138546
2219_106.jpg,98,37.88775510204081,0.0007958247599451303
2219_81.jpg,75,39.89333333333333,0.0006412894375857339
2219_137.jpg,91,37.989010989010985,0.0007409550754458161
2219_52.jpg,81,39.160493827160494,0.0006798696844993142
2219_59.jpg,87,39.0,0.0007272376543209876
2219_33.jpg,96,38.135416666666664,0.0007846793552812072
2219_105.jpg,103,37.79611650485437,0.0008344050068587105
2219_61.jpg,93,37.31182795698925,0.000743741426611797
2219_84.jpg,59,39.59322033898305,0.0005006858710562414
2219_107.jpg,87,37.724137931034484,0.0007034465020576132
2219_15.jpg,81,38.54320987654321,0.0006691529492455419
2219_73.jpg,84,39.86904761904762,0.000717806927297668
2219_164.jpg,87,36.333333333333336,0.0006775120027434843
2219_51.jpg,84,38.357142857142854,0.0006905864197530863
2219_54.jpg,84,38.75,0.0006976594650205761
2219_98.jpg,91,37.34065934065934,0.0007283093278463649
2219_71.jpg,87,37.9080459770115,0.0007068758573388204
2219_143.jpg,87,37.10344827586207,0.0006918724279835391
23255_9.jpg,30,61.93333333333333,0.00020318055205621342
23255_70.jpg,21,66.0952380952381,0.00015178396461465246
23255_175.jpg,25,72.84,0.00019913443772570758
23255_69.jpg,36,65.52777777777777,0.00025796712718009014
23255_119.jpg,30,64.5,0.00021160084404132023
23255_63.jpg,36,49.611111111111114,0.00019530703227793174
23255_100.jpg,38,60.0,0.0002493281263122533
23255_21.jpg,39,71.02564102564102,0.00030291180258111474
23255_88.jpg,29,64.72413793103448,0.00020525828644214886
23255_133.jpg,32,62.375,0.00021827146496458666
23255_125.jpg,33,84.9090909090909,0.0003064111447047955
23255_160.jpg,28,58.714285714285715,0.00017977870160409843
23255_197.jpg,19,53.8421052631579,0.00011186959351641891
23255_6.jpg,25,67.12,0.0001834967526105092
23255_172.jpg,33,64.03030303030303,0.0002310659346042944
23255_158.jpg,31,65.3225806451613,0.00022144274376417237
23255_81.jpg,20,59.55,0.00013024113966574285
23255_199.jpg,26,66.84615384615384,0.0001900580190924106
23255_68.jpg,38,50.81578947368421,0.00021116342627586015
23255_41.jpg,18,65.33333333333333,0.0001286008230452675
23255_163.jpg,36,57.75,0.00022734788359788359
23255_108.jpg,23,77.34782608695652,0.00019454155118837655
23255_165.jpg,30,56.03333333333333,0.0001838248159346043
23255_166.jpg,35,60.857142857142854,0.0002329249601074998
23255_183.jpg,34,58.970588235294116,0.00021925565493687187
23255_43.jpg,30,72.26666666666667,0.00023708042887937068
23255_176.jpg,26,55.03846153846154,0.00015648620559334845
23255_147.jpg,20,55.95,0.00012236761988746115
23255_62.jpg,32,57.40625,0.00020088410878754795
23255_24.jpg,20,62.65,0.00013702111503037428
23255_92.jpg,24,54.791666666666664,0.00014380109039500573
23255_129.jpg,25,61.52,0.00016818713081940596
23255_53.jpg,32,80.59375,0.0002820251042803953
23255_103.jpg,35,77.25714285714285,0.0002956944094510232
23255_22.jpg,34,48.85294117647059,0.00018163772710730382
23255_90.jpg,19,61.36842105263158,0.00012750727863161725
23255_122.jpg,32,74.65625,0.00026124776042104085
23255_112.jpg,35,51.714285714285715,0.0001979315388706923
23255_174.jpg,25,60.76,0.0001661093964334705
23255_78.jpg,30,74.46666666666667,0.0002442978220094622
23255_64.jpg,29,73.03448275862068,0.0002316127068111195
23255_171.jpg,32,51.78125,0.00018120030934184374
23255_180.jpg,29,63.172413793103445,0.00020033733658072282
23255_67.jpg,32,52.25,0.0001828406259623191
23255_1.jpg,35,59.57142857142857,0.00022800401024607373
23255_178.jpg,33,53.06060606060606,0.00019147962683015594
23255_36.jpg,24,57.166666666666664,0.00015003429355281208
23255_148.jpg,29,67.62068965517241,0.00021444405951681083
23255_190.jpg,30,60.5,0.00019847831107751743
23255_58.jpg,25,64.12,0.00017529516950813247
23255_106.jpg,27,71.48148148148148,0.00021105407183449513
23255_79.jpg,24,66.16666666666667,0.00017365485288765712
23255_164.jpg,33,64.45454545454545,0.00023259689678340473
23255_132.jpg,33,66.63636363636364,0.0002404704165616864
23255_17.jpg,22,58.90909090909091,0.0001417233560090703
23255_93.jpg,28,68.5,0.00020974181853811483
23255_89.jpg,25,59.88,0.00016370359872343998
23255_130.jpg,30,60.266666666666666,0.00019771282998796226
23255_152.jpg,24,51.833333333333336,0.00013603692505808907
23255_11.jpg,21,55.0,0.000126304379776602
23551_78.jpg,20,53.6,0.00011722796114330506
23551_56.jpg,18,60.111111111111114,0.00011832150555695529
23551_72.jpg,32,62.09375,0.00021728727499230145
23551_98.jpg,28,59.67857142857143,0.00018273127152095407
23551_106.jpg,29,55.55172413793103,0.00017617000503905266
23551_79.jpg,27,63.074074074074076,0.00018623061364463482
23551_163.jpg,35,50.8,0.00019443219674701156
23551_83.jpg,18,65.94444444444444,0.00012980372190028275
23551_128.jpg,28,62.607142857142854,0.00019169833571288598
23551_116.jpg,34,63.61764705882353,0.00023653365667254556
23551_159.jpg,46,61.608695652173914,0.00030991048682847623
23551_4.jpg,23,58.30434782608695,0.00014664430587049636
23551_130.jpg,25,64.12,0.00017529516950813247
23551_133.jpg,34,55.529411764705884,0.00020646118529716413
23551_186.jpg,19,60.73684210526316,0.00012619502533523698
23551_118.jpg,31,60.83870967741935,0.0002062424764144341
23551_181.jpg,33,67.51515151515152,0.00024364169536127207
23551_169.jpg,38,66.39473684210526,0.00027590125556395395
23551_145.jpg,17,64.70588235294117,0.00012028988550152572
23551_60.jpg,27,62.74074074074074,0.00018524642367234958
23551_166.jpg,35,58.0,0.00022198951597099745
23551_153.jpg,32,64.21875,0.00022472337700512303
23551_123.jpg,19,67.52631578947368,0.00014030174827132499
23551_161.jpg,37,56.78378378378378,0.0002297536813079141
23551_0.jpg,27,51.81481481481482,0.0001529868634696677
23551_172.jpg,28,66.71428571428571,0.00020427409646986365
23551_127.jpg,26,74.42307692307692,0.00021160084404132023
23551_30.jpg,31,58.54838709677419,0.00019847831107751743
23551_18.jpg,41,57.02439024390244,0.00025567068391142467
23551_24.jpg,28,53.785714285714285,0.00016468778869572522
23551_90.jpg,36,62.5,0.0002460474930713026
23551_149.jpg,40,52.475,0.00022953497242518407
23551_76.jpg,29,66.89655172413794,0.00021214761624814538
23551_185.jpg,27,65.70370370370371,0.0001939947789815515
23551_29.jpg,27,66.5925925925926,0.00019661928557431204
